,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,12413,393966.08762500004,403606.2466561824,407351.0387000001,356352.4475706508,303202.2308217107,395463.3024,426839.36866445706,400000.0,393747.24813299556
0,12414,393965.939625,403522.5212343413,407235.8987000001,356365.87557065074,303202.22971107136,395354.0024,426516.993952386,400000.0,393696.13201620884
0,12415,394220.93762499996,404036.2595963838,407912.7887000001,356550.8020492259,303334.1370564269,395780.5624,427264.0959795929,400000.0,394174.79882855725
0,12416,394496.766625,404837.00850715436,408973.8587000001,356612.5879392726,303364.9202116929,396433.8324,428808.0880927708,400000.0,394812.7576151529
0,12417,394563.89962499996,405110.95797641284,409349.3987000001,356718.1340939616,303110.1494337359,396830.9324,429709.0181414222,400000.0,395046.7697607193
0,12418,394622.565625,405426.77015659196,409781.7787000001,356787.134898983,302803.55612396664,397263.7024,430768.1210579955,400000.0,395294.626997702
0,12419,395258.0490649999,407295.8542783299,412273.8987,356164.00407522055,302605.12557229784,399064.0537,434696.0661928924,400000.0,396880.5274206683
0,12420,395122.9016,406830.3417962697,411682.6587,355943.96015708585,302192.2528017874,399179.11370000005,434264.1155554202,400000.0,396712.7849711691
0,12421,394888.83859999996,406526.5864715221,411273.2087000001,355855.09516586486,301792.56169315614,398675.7837,433807.19403990917,400000.0,396268.4531992349
0,12422,394185.7065999999,403863.11660807533,407742.4087000001,354506.0319153421,301082.34689989407,396556.11370000005,428465.72433599,400000.0,394238.6633323481
0,12423,394087.1986,402911.6616296421,406465.3987000001,354917.88080102624,301237.57521153794,395674.4637,425891.87949522026,400000.0,393608.1385084137
0,12424,394182.60659999994,403582.80396975507,407359.17870000005,354816.4477533777,301068.0187589638,396201.10370000004,427495.02944903343,400000.0,394046.4456996735
0,12425,393943.02059999993,403039.5944935696,406657.1587000001,353995.2488131026,300336.5106290982,395987.00370000006,427012.4551588603,400000.0,393615.3490023877
0,12426,393686.03244999994,402448.15913740173,405888.48870000005,353366.2740703402,299719.05061312084,395724.74370000005,426293.1887586232,400000.0,393178.1859868631
0,12427,393279.22245,400802.1191324282,403693.73870000005,353237.7106321155,299548.94031207555,394226.8937000001,422639.29986033076,400000.0,391893.5018945578
0,12428,393232.46144999994,400798.7701772243,403688.7987000001,353131.97367225785,299440.37590490014,394174.6537000001,422707.76433010085,400000.0,391838.32308328804
0,12429,393362.80344999995,401289.40059418546,404342.2787,353205.4353746381,299509.41501012316,394616.7837000001,423764.5062010867,400000.0,392226.9758911587
0,12430,393615.12945,401761.6109866534,404950.3187,353974.67367787776,300231.7015201823,394786.1237,424088.1035945619,400000.0,392616.1084720765
0,12431,393753.93444999994,402500.40345528,405942.0587000001,353800.84965572495,300083.68383826205,395537.2037000001,425955.5294819306,400000.0,393184.3237977989
0,12432,394076.78345,403369.47197725635,407080.9687,354500.8741643982,300759.9679157471,396073.51370000007,427249.2387965561,400000.0,393863.3885637749
0,12433,393983.1644499999,403282.0628588653,406966.4187000001,354278.6154193621,300568.0415146685,395965.22370000003,427233.9015762612,400000.0,393728.81013736036
0,12434,394032.40044999996,403256.94492396427,406913.30870000005,354774.17951842246,301047.76862573053,395645.41370000003,426646.81209134724,400000.0,393654.39209200436
0,12435,393740.8824499999,402152.7754297921,405451.9587000001,354442.5276691013,300699.32232857996,394816.38370000006,424468.0281465027,400000.0,392836.24888739956
0,12436,393598.00244999997,401694.29559948586,404843.6987,354277.54133963434,300538.08598426025,394426.8137,423572.32950503356,400000.0,392464.2624844124
0,12437,393516.94444999995,401178.2125062776,404148.8387,354476.62255624897,300708.1522213256,393879.5637,422192.6736729272,400000.0,392072.3881263322
0,12438,393421.97745,400994.01688657585,403906.2087,354285.12754590437,300532.74956938915,393720.38370000006,421941.2451294213,400000.0,391892.41956540674
0,12439,393305.78044999996,400964.5457724328,403870.7087000001,353942.7401417252,300237.0201972832,393663.76370000007,422162.95061749785,400000.0,391773.6013687531
0,12440,393139.20144999993,400683.22891007434,403504.24870000005,353521.55035844434,299847.7544603017,393473.9037,421908.7180949987,400000.0,391499.4213698481
0,12441,393309.21144999994,401090.13390519447,404045.59870000003,353747.51350327145,300052.065940089,393884.75370000006,422655.5148555876,400000.0,391885.25399326225
0,12442,393413.90744999994,401483.6430794989,404580.13870000007,353615.7666530094,299921.69100354885,394423.3437,423729.6456885061,400000.0,392258.1561967398
0,12443,393410.92845,401499.71837282635,404603.09870000003,353571.7599934482,299880.4249203238,394458.72370000003,423811.6126057846,400000.0,392272.1052052665
0,12444,393483.91744999995,401625.9759882801,404761.93870000006,353859.65548049135,300156.48842787,394442.99370000005,423806.4249153592,400000.0,392360.2594768809
0,12445,393530.57045,401558.32585976645,404673.8287000001,353973.4494197802,300238.5420764708,394474.6537000001,423582.8239241594,400000.0,392388.39617080835
0,12446,393673.41545,401671.8571370966,404816.7887000001,354421.6985379617,300640.5703166219,394531.4237,423436.04183923773,400000.0,392552.11688808515
0,12447,393685.74344999995,401826.5816426553,405027.4887000001,354288.6773701455,300521.180507305,394726.8037000001,423923.9179565266,400000.0,392670.54847442324
0,12448,393899.69344999996,402446.4838889281,405852.62870000006,354513.3890285567,300731.30129925563,395320.0337000001,425155.2848633876,400000.0,393211.9569933901
0,12449,393923.42644999997,402740.1923480639,406238.92870000005,354512.314948829,300762.4749070382,395450.0637,425783.20158822683,400000.0,393357.0961466938
0,12450,394069.12844999996,403572.7571041434,407347.6487000001,354452.9900955378,300743.50293660024,396129.9237,427714.00870203396,400000.0,393933.69784306263
0,12451,394071.66244999995,403701.69419210893,407522.4087000001,354338.0175604281,300636.07604475453,396271.3337,428117.172230989,400000.0,394019.1803164113
0,12452,393987.00044999993,403172.55001943104,406815.5787,354435.2918790278,300709.2977963868,395807.9537000001,426827.80534044164,400000.0,393648.5957460423
0,12453,393817.06745,402530.2093107691,405960.1887000001,354338.0175604281,300611.2312063587,395232.49370000005,425446.3584523058,400000.0,393141.4507955377
0,12454,393570.30545,401916.3354922121,405154.93870000006,353811.216360428,300113.7500199039,394823.42370000004,424550.8727423562,400000.0,392636.9854841393
0,12455,393381.16445,401344.65912592167,404402.2687000001,353472.45606826496,299781.64196314616,394429.67370000004,423580.231261753,400000.0,392195.0261160234
0,12456,393572.29045,401906.6233679464,405143.5287000001,353793.11766826495,300089.3064275544,394845.6537,424554.6102854632,400000.0,392643.1762812574
0,12457,393480.10244999995,402176.88914065494,405517.73870000005,353165.1875715044,299521.213274,395194.74370000005,425754.64930920827,400000.0,392762.9194095302
0,12458,393631.22845,402700.0048856171,406208.25870000006,353387.92407996865,299741.45213874197,395567.04370000004,426722.91838290845,400000.0,393154.0024459993
0,12459,393681.44844999997,402803.4892973356,406341.4687000001,353544.65059909096,299891.9602104301,395598.9137000001,426802.46594666166,400000.0,393233.5356918971
0,12460,393511.14645,402196.64813053235,405532.55870000005,353443.0711672208,299793.93701176305,395032.5737,425498.40149463096,400000.0,392739.18976785266
0,12461,393457.14145,401948.1513375209,405201.1787000001,353443.0711672208,299788.66689452756,394812.2137,424931.86523854674,400000.0,392553.0047179704
0,12462,393517.41545,402180.5728372049,405509.94870000007,353488.82990776416,299836.00416652387,395006.2937,425417.8798798726,400000.0,392730.8565654109
0,12463,393554.73245,402306.49571131263,405676.7187000001,353534.6887672208,299881.0861716648,395106.4537,425661.17585730646,400000.0,392829.2357232497
0,12464,393657.49444999994,402287.7409454734,405640.9587,353997.1819994046,300304.9336008702,394995.0537,425183.7415602565,400000.0,392868.01941294584
0,12465,393568.41345,402051.97049058543,405329.1587000001,353855.3503672208,300172.5565012868,394798.3937000001,424774.0786110254,400000.0,392665.635010299
0,12466,393557.71544999996,402161.48333001963,405479.2687000001,353695.0195672208,300026.4448995304,394936.6837,425177.16035873134,400000.0,392734.13643463986
0,12467,393578.17845,402145.4080366922,405458.1687000001,353748.3372857159,300068.76534297684,394949.6637000001,425102.8741919889,400000.0,392750.03142416454
0,12468,393628.2134499999,401871.1238260876,405102.9587000001,353827.0079204062,300084.3631640075,394990.1937,424501.63281477144,400000.0,392725.2041518313
0,12469,393535.42144999997,401800.1247423701,405000.0487000001,353785.8089875964,300081.8220358207,394713.25370000006,424305.7800566283,400000.0,392539.9567544965
0,12470,393477.51044999994,401764.6252005113,404947.36870000005,353759.07723775384,300080.39735982014,394542.9337,424202.7951187358,400000.0,392427.6777345318
0,12471,393415.67644999997,401622.9617744222,404742.98870000005,353965.6217105869,300307.33355280757,394116.7837,423601.2987477753,400000.0,392197.30120511155
0,12472,393446.71745,401729.4603999986,404885.8487000001,353969.8267049442,300308.117814178,394233.06370000006,423847.56872643146,400000.0,392290.5727325221
0,12473,393271.34445,401577.4153669517,404681.2187000001,353650.67128582305,300046.0336752131,393938.72370000003,423727.36888616736,400000.0,392011.4245195281
0,12474,393254.02544999996,401180.55723744334,404156.00870000006,353748.2187328442,300101.6555190915,393718.9137000001,422780.62957148755,400000.0,391812.3079414434
0,12475,393008.88344999996,400838.2881569791,403688.0487000001,353535.60302897997,299961.5653654433,393060.17370000004,422069.7751478307,400000.0,391303.25138015876
0,12476,392823.97244999994,400725.09162099496,403528.88870000007,353287.99136774865,299785.2193063797,392672.49370000005,421933.92313105747,400000.0,390996.61230145104
0,12477,393005.79244999995,400912.30145455454,403792.44870000007,353383.43192041136,299815.1765953639,393209.36370000005,422398.6541249761,400000.0,391371.3085514263
0,12478,392956.13645,400725.09162099496,403542.94870000007,353358.37496377603,299789.6369416842,393038.05370000005,421991.98299801385,400000.0,391222.20725446264
0,12479,392969.78744999995,400999.04109025345,403916.6587000001,353090.58054716134,299541.8934728985,393388.23370000004,422885.35617920227,400000.0,391426.85675678507
0,12480,392925.65544999996,400831.2555052252,403690.98870000005,353106.77697997243,299558.89676041534,393198.72370000003,422475.3806961559,400000.0,391281.5794774302
0,12481,392857.31545,400624.62142313435,403416.25870000006,353033.4583099621,299490.39142151363,393009.2137,422066.23271519673,400000.0,391106.1909385181
0,12482,392753.06944999995,400624.62142313435,403405.1687000001,352977.9423725551,299486.84984741337,392720.87370000005,422020.43727248366,400000.0,390928.2501114271
0,12483,392674.74645,400518.12279755797,403257.2787000001,352948.5574715109,299482.5900385763,392473.81370000006,421753.39623189357,400000.0,390754.27142799605
0,12484,392713.2594499999,400624.9561644803,403389.2087,353179.7812564645,299716.7888578491,392396.2037,421738.79423537396,400000.0,390789.1825884543
0,12485,392673.64144999994,400372.7756749189,403071.11870000005,352883.6716213534,299396.2656405815,392507.29370000004,421531.7393053721,400000.0,390723.30876402586
0,12486,392550.44044999994,400343.63930212194,403023.1487000001,352760.59385144897,299328.56527923717,392216.74370000005,421486.2134871838,400000.0,390521.4206536463
0,12487,392493.56345,400391.8651821043,403086.92870000005,352603.04354988213,299201.20134040003,392190.2837,421711.05411658157,400000.0,390481.43736198876
0,12488,392429.30244999996,400569.36289139814,403312.6887000001,352548.27850432455,299201.68407418573,392063.24370000005,422070.54684358026,400000.0,390438.89263027866
0,12489,392510.52644999995,400937.4193894555,403798.10870000004,352650.33569962264,299315.10020836105,392295.47370000003,422789.8018825017,400000.0,390684.38374326855
0,12490,392385.0884499999,400724.4221383028,403505.6487,352608.18563713686,299307.64096747135,391887.6737,422269.4295280851,400000.0,390389.69630841207
0,12491,392405.76944999996,400598.4992641952,403345.0487000001,352593.2134624234,299264.4003890408,391947.93370000005,422051.6121693654,400000.0,390390.3157892705
0,12492,392328.49844999996,400517.7880562119,403232.1687000001,352541.1243992058,299239.53769604815,391730.66370000003,421865.44334184116,400000.0,390234.36421980325
0,12493,392252.5614499999,400379.13884398073,403037.9787000001,352597.85055793193,299318.98045556614,391402.9637,421432.89928110054,400000.0,390026.3903584267
0,12494,391846.3599449999,399188.22971410956,401446.3987000001,352528.90955196705,299248.4436890971,390238.5437,418742.5540786814,400000.0,389056.1070838024
0,12495,391881.3989449999,399278.3183050124,401576.0187000001,352344.04622103646,299061.0776064921,390481.87370000005,419162.73249795043,400000.0,389174.375325745
0,12496,391818.4629449999,398997.6709253461,401200.93870000006,352443.1709395316,299140.04414040915,390248.47370000003,418441.4297547231,400000.0,388995.91251454805
0,12497,391855.74894499994,398962.1713834873,401158.80870000005,352469.25171643787,299140.9124738747,390352.4537,418382.01036422676,400000.0,389052.9099351433
0,12498,391921.586945,399317.1668020751,401626.7787000001,352442.0714314856,299147.1301853109,390526.0737,419168.92503667594,400000.0,389231.76335771475
0,12499,391766.6689449999,398997.6709253461,401195.42870000005,352415.58817892626,299138.28487827146,390105.2137,418418.6765636186,400000.0,388907.50368161104
0,12500,391889.9089449999,399317.1668020751,401623.4087000001,352425.2013945999,299146.05419376754,390438.4537,419155.00883812376,400000.0,389177.691167697
0,12501,392258.75994499994,399882.14525795775,402389.3487000001,352668.5836331558,299312.3599541534,391329.62370000005,420358.1756963923,400000.0,389880.7383728908
